slug,feature_id,label_title,project_group_slug,status,procurement_stage,is_operating,capacity_mwp,capacity_mw,tariff_npr_kwh,expected_annual_generation_gwh,district,province,substation,resource_zone,siting_archetype,owner,bidder,developer_type,precision_label,location_basis,confidence,source_note,source_slug,last_updated
shivasatakshi-jhapa,shivasatakshi_jhapa,"Grid Connected Solar Project, Shivasatakshi Jhapa",,operating,commissioned,TRUE,10,10,,,Jhapa,,,,,Jhapa Energy Limited,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
jira-bhawani-sedawa,jira_bhawani_sedawa,Jira Bhawani Sedawa PV Project,,operating,commissioned,TRUE,7.7,7.7,,,Parsa,,,,,Tarai Solar Pvt. Ltd.,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
dharamnagar-solar-ii,dharamnagar_solar_ii,Dharamnagar Solar Farm Project - II Kapilbastu,,operating,commissioned,TRUE,15,15,,,Kapilbastu,,,,,Pashupati Renewables Private Limited,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
ddb-saurya,ddb_saurya,DDB Saurya Vidyut Aayojana,,operating,commissioned,TRUE,2.3,2.3,,,Parsa,,,,,Tarai Energy Private Limited,,IPP,DoED coordinate midpoint,DoED operating solar table coordinate midpoint,high,"DoED Power Plants :: Solar table, updated Jan 9 2026",doed-solar-power-plants-table,2026-05-07
nea-960mw-loi-01,nea_960mw_loi_01,Rakathum solar award,,planned,loi-awarded,FALSE,10,10,4.99,,Ramechhap,,Rakathum,,,,Annapurna Clean Energy Pvt Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-02,nea_960mw_loi_02,Sangutar solar award,,planned,loi-awarded,FALSE,5,5,5,,Ramechhap,,Sangutar,,,,Annapurna Clean Energy Pvt Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-03,nea_960mw_loi_03,Aurahi solar award,,planned,loi-awarded,FALSE,5,5,5.21,,Mahottari,,Aurahi,,,,Sun Light Renewable Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
khungri-solar-hybrid-50mw,nea_960mw_loi_04,Khungri solar award,,planned,loi-awarded,FALSE,50,50,5.21,,Rolpa,,Khungri,,,,Rapti Urja Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-05,nea_960mw_loi_05,Bardibas solar award,,planned,loi-awarded,FALSE,9.5,9.5,5.24,,Mahottari,,Bardibas,,,,Kushal Projects Nepal Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-06,nea_960mw_loi_06,Maulapur solar award,,planned,loi-awarded,FALSE,4.5,4.5,5.27,,Rautahat,,Maulapur,,,,Sun Light Renewable Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-07,nea_960mw_loi_07,Pokhariya solar award,,planned,loi-awarded,FALSE,10,10,5.28,,Parsa,,Pokhariya,,,,Methi Solar JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-08,nea_960mw_loi_08,Gadhawa solar award,,planned,loi-awarded,FALSE,1,1,5.3,,Dang,,Gadhawa,,,,J.B.N. Surya Urja Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-09,nea_960mw_loi_09,Manpur solar award,,planned,loi-awarded,FALSE,5,5,5.31,,Rautahat,,Manpur,,,,Sun Light Renewable Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-10,nea_960mw_loi_10,Palpa/Batasa solar award,,planned,loi-awarded,FALSE,10,10,5.37,,Palpa,,Palpa/Batasa,,,,Bhusal Investment Pvt Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-11,nea_960mw_loi_11,Dhangadhi solar award,,planned,loi-awarded,FALSE,15,15,5.38,,Kailali,,Dhangadhi,,,,Golyan Power - Pure Energy JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-12,nea_960mw_loi_12,Kolabhi solar award,,planned,loi-awarded,FALSE,10,10,5.38,,Bara,,Kolabhi,,,,Methi Solar JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-13,nea_960mw_loi_13,New Nepalgunj solar award,,planned,loi-awarded,FALSE,30,30,5.38,,Banke,,New Nepalgunj,,,,Golyan Power - Pure Energy JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-14,nea_960mw_loi_14,Dhalkebar solar award,,planned,loi-awarded,FALSE,30,30,5.39,,Dhanusha,,Dhalkebar,,,,Asian Hydropower Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-15,nea_960mw_loi_15,Sunawal solar award,,planned,loi-awarded,FALSE,50,50,5.39,,Nawalparasi,,Sunawal,,,,Gogreen Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-16,nea_960mw_loi_16,Dhalkebar solar award,,planned,loi-awarded,FALSE,20,20,5.4,,Dhanusha,,Dhalkebar,,,,Terra Sol Energy Company Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-17,nea_960mw_loi_17,Kushaha solar award,,planned,loi-awarded,FALSE,50,50,5.4,,Sunsari,,Kushaha,,,,Solaeris Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-18,nea_960mw_loi_18,Syaule solar award,,planned,loi-awarded,FALSE,10,10,5.4,,Dadeldhura,,Syaule,,,,TDR-Natural Energy-Nature Energy,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-19,nea_960mw_loi_19,Aurahi solar award,,planned,loi-awarded,FALSE,5,5,5.41,,Mahottari,,Aurahi,,,,Eco Global Power Development Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-20,nea_960mw_loi_20,Birendrabazzar solar award,,planned,loi-awarded,FALSE,9.5,9.5,5.41,,Dhanusha,,Birendrabazzar,,,,Eco Global Power Development Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-21,nea_960mw_loi_21,Dhanusha Dham solar award,,planned,loi-awarded,FALSE,9.5,9.5,5.41,,Dhanusha,,Dhanusha Dham,,,,Eco Global Power Development Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-22,nea_960mw_loi_22,Bhurigaon solar award,,planned,loi-awarded,FALSE,25,25,5.42,,Bardiya,,Bhurigaon,,,,Golyan Power - Pure Energy JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-23,nea_960mw_loi_23,Chanauta solar award,,planned,loi-awarded,FALSE,10,10,5.42,,Kapilvastu,,Chanauta,,,,Positive Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-24,nea_960mw_loi_24,Chanauta solar award,,planned,loi-awarded,FALSE,10,10,5.42,,Kapilvastu,,Chanauta,,,,Positive Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-25,nea_960mw_loi_25,Lahan solar award,,planned,loi-awarded,FALSE,10,10,5.42,,Siraha,,Lahan,,,,Helio Spark Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-26,nea_960mw_loi_26,Nawalpur solar award,,planned,loi-awarded,FALSE,10,10,5.42,,Sarlahi,,Nawalpur,,,,Helio Spark Energy Private Limited,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-27,nea_960mw_loi_27,New Butwal solar award,,planned,loi-awarded,FALSE,15,15,5.42,,Nawalparasi,,New Butwal,,,,Golyan Power - Pure Energy JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-28,nea_960mw_loi_28,Lamahi solar award,,planned,loi-awarded,FALSE,30,30,5.44,,Dang,,Lamahi,,,,Gogreen Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-29,nea_960mw_loi_29,Nawalpur solar award,,planned,loi-awarded,FALSE,10,10,5.45,,Sarlahi,,Nawalpur,,,,Eco Gham Power Company Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-30,nea_960mw_loi_30,Haripur solar award,,planned,loi-awarded,FALSE,10,10,5.47,,Sarlahi,,Haripur,,,,Asian Hydropower Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-31,nea_960mw_loi_31,Gandak solar award,,planned,loi-awarded,FALSE,25,25,5.49,,Nawalparasi,,Gandak,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-32,nea_960mw_loi_32,Barju solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Sunsari,,Barju,,,,Pashupati Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-33,nea_960mw_loi_33,Markichowk solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Tanahu,,Markichowk,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-34,nea_960mw_loi_34,Paudi solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Gulmi,,Paudi,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-35,nea_960mw_loi_35,Sandikharka solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Arghakhanchi,,Sandikharka,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-36,nea_960mw_loi_36,Burtibang solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Baglung,,Burtibang,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-37,nea_960mw_loi_37,Kushma solar award,,planned,loi-awarded,FALSE,20,20,5.49,,Parbat,,Kushma,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-38,nea_960mw_loi_38,Sitalpati solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Sankhuwasabha,,Sitalpati,,,,Himalayan Solar Power Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-39,nea_960mw_loi_39,Chanauta solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Kapilvastu,,Chanauta,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-40,nea_960mw_loi_40,Gulariya solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Bardiya,,Gulariya,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-41,nea_960mw_loi_41,Hapure solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Dang,,Hapure,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-42,nea_960mw_loi_42,Machhagad solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Bardiya,,Machhagad,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-43,nea_960mw_loi_43,New Nepalgunj solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Banke,,New Nepalgunj,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-44,nea_960mw_loi_44,Taulihawa solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Kapilvastu,,Taulihawa,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-45,nea_960mw_loi_45,Gorusinge solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Kapilvastu,,Gorusinge,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
